Ticker,Name,High,Date,EPS,RS,Type,Sector,Industry
FBK,Fb Financial Corp,38.59,909730,20170505,90,97,Cyclical,Financial Services,Banks - Regional - US
HOFT,Hooker Furniture,45.85,528292,20170505,98,97,Cyclical,Consumer Cyclical,Home Furnishings & Fixtures
LOPE,Grand Canyon Educati,81.16,3733326,20170505,96,96,Aggressive Growth,Consumer Defensive,Education & Training Services
OLLI,Ollies Bargain CS,41.0,2504690,20170505,97,94,Aggressive Growth,Consumer Defensive,Discount Stores
PAYC,Paycom Software Inc,64.95,3711692,20170505,99,94,Aggressive Growth,Technology,Software - Application
PLAY,Dave & Buster's Ente,66.36,2786411,20170505,98,95,Cyclical,Consumer Cyclical,Restaurants
VAC,Marriot Vacations Worldwide Cor,124.94,3155373,20170505,99,97,Cyclical,Consumer Cyclical,Resorts & Casinos
